[2025-02-01 10:20:50.047] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.048] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.049] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.049] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.051] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.051] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.053] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.053] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-02-01 10:20:50.055] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.055] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.057] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.058] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.060] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.060] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.065] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.066] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.067] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.068] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.071] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.071] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-02-01 10:20:50.074] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.075] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.081] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.081] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.082] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.082] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.084] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.084] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.086] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.086] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.088] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.089] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-02-01 10:20:50.090] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.091] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.093] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.093] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.099] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.100] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.102] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.102] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.105] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.105] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.107] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.107] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-02-01 10:20:50.109] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.109] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.114] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.115] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.118] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.118] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.120] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.121] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.123] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.127] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.132] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.132] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":42}
[2025-02-01 10:20:50.135] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.135] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.138] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.139] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.140] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.141] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.142] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.142] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.145] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.145] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.149] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.149] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.151] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.151] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":43}
[2025-02-01 10:20:50.153] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.153] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.155] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.155] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.157] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.157] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.158] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.159] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.164] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.164] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.166] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.166] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":44}
[2025-02-01 10:20:50.168] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.168] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.171] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.171] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.173] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.173] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.175] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.175] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.176] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.177] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.179] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.179] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":45}
[2025-02-01 10:20:50.181] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.182] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.185] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.185] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.186] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.187] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.188] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.188] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.190] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.190] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.191] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.192] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-02-01 10:20:50.194] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.194] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.199] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.200] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.201] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.202] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.203] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.204] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.205] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.206] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.207] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.207] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-02-01 10:20:50.209] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-02-01 10:20:50.209] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-02-01 10:20:50.211] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-02-01 10:20:50.211] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-02-01 10:20:50.213] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-02-01 10:20:50.214] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
